player_id,first_name,last_name,email_address,gender,age_group,country,city,preferred_language,street_address,amount_spent_usd,total_playing_minutes,installed_games,uninstalled_games
49,Linc,Ledwidge,lledwidge1c@pinterest.com,Male,10-21,Poland,Krzemienica,Swedish,"34 Barby Trail",514.63,1982,18,9
50,Alli,Basini-Gazzi,abasinigazzi1d@blogspot.com,Female,41-50,Russia,Severomorsk,"Haitian Creole","827 Judy Plaza",985.30,440,27,7
51,Pavlov,Bourtoumieux,pbourtoumieux1e@springer.com,Male,31-40,"Saint Kitts and Nevis",Basseterre,French,"4 7th Lane",274.79,990,25,9
52,Catina,Pavyer,cpavyer1f@desdev.cn,Female,10-21,Ukraine,Bilozerka,Spanish,"2 Homewood Road",795.80,872,22,5
53,Morley,McElmurray,mmcelmurray1g@webmd.com,Male,41-50,Japan,Urayasu,Bengali,"7 Brickson Park Street",325.57,1592,22,7
54,Reinold,Almack,ralmack1h@umn.edu,Female,10-21,Russia,Shelopugino,German,"0 Veith Pass",809.63,1941,23,5
55,Patsy,Sutherby,psutherby1i@wp.com,Female,41-50,Philippines,Binulasan,Swahili,"29 Rusk Place",401.03,2182,15,9
56,David,McPhilip,dmcphilip1j@soup.io,Male,21-30,Russia,Brodokalmak,Spanish,"96 Garrison Trail",76.05,2125,28,9
57,Robyn,Horribine,rhorribine1k@about.com,Male,21-30,"Czech Republic",Zdice,Armenian,"814 Little Fleur Road",41.27,416,19,5
58,Elonore,Profit,eprofit1l@miitbeian.gov.cn,Female,51-60,"South Korea",Songgang-dong,Dutch,"7 David Street",963.98,2250,24,6
59,Townie,McMychem,tmcmychem1m@tripod.com,Female,51-60,Indonesia,Sekampung,English,"76 Hagan Center",909.60,1651,23,8
60,Tilda,MacCaughen,tmaccaughen1n@zdnet.com,Female,51-60,China,Dayin,Tsonga,"366 Pawling Court",493.43,1138,28,9
61,Ive,Banbrigge,ibanbrigge1o@bloglovin.com,Male,51-60,Russia,Saransk,Pashto,"521 Debra Road",634.21,394,28,8
62,Claretta,Emmott,cemmott1p@booking.com,Female,21-30,Peru,Paucarbamba,Finnish,"61 Lunder Junction",82.37,1861,11,9
63,Eduino,Telega,etelega1q@usda.gov,Male,31-40,Afghanistan,"Khayr Kōṯ",Lithuanian,"8932 Sachs Way",237.54,1192,28,7
64,Alyosha,Langcastle,alangcastle1r@lulu.com,Female,41-50,Sweden,Bromölla,Danish,"7 Everett Court",930.99,1873,14,6
65,Nari,Bloxholm,nbloxholm1s@auda.org.au,Male,21-30,Philippines,"Catungawan Sur",Azeri,"04718 Eastlawn Circle",209.64,859,23,9
66,Kellia,Altofts,kaltofts1t@samsung.com,Male,41-50,China,Jieheshi,Latvian,"6700 Shoshone Hill",268.29,270,15,8
67,Yard,Connechie,yconnechie1u@hp.com,Female,51-60,Ukraine,Kostopil’,Assamese,"77510 Donald Drive",836.53,1323,29,9
68,Brittney,Arthurs,barthurs1v@over-blog.com,Male,41-50,Indonesia,Tanjungagung,Romanian,"743 Riverside Plaza",556.98,1207,17,8
69,Carri,Tilbury,ctilbury1w@ebay.co.uk,Male,51-60,Brazil,Itupiranga,Chinese,"9632 Starling Circle",133.34,1128,10,9
70,Ganny,Parsonson,gparsonson1x@nature.com,Male,21-30,Indonesia,Lengkongbarang,Chinese,"30444 Summerview Circle",455.29,923,10,5
71,Nikolai,Shorten,nshorten1y@accuweather.com,Female,21-30,Greece,Mílos,Arabic,"470 Oriole Center",768.98,365,12,6
72,Kayle,Ewells,kewells1z@netscape.com,Female,31-40,Cuba,"Bartolomé Masó",Gujarati,"551 Fair Oaks Alley",266.92,1901,21,7
73,Evaleen,Rabidge,erabidge20@cbslocal.com,Male,10-21,France,Vichy,Tajik,"72 Gale Junction",811.26,886,15,5
74,Van,Raddan,vraddan21@nps.gov,Male,51-60,Philippines,Tigaon,Burmese,"2 Loftsgordon Center",615.28,423,25,8
75,Wakefield,Darlow,wdarlow22@deviantart.com,Female,41-50,Sweden,Järfälla,Sotho,"74 Swallow Street",785.66,654,24,9
76,Baxter,Males,bmales23@soup.io,Male,10-21,Brazil,"Pirapora do Bom Jesus",Croatian,"944 Linden Court",457.04,518,17,5
77,Margaux,Praundlin,mpraundlin24@taobao.com,Male,21-30,Poland,Stęszew,"Irish Gaelic","449 Brentwood Crossing",462.53,1308,12,8
78,Marika,Tuckwell,mtuckwell25@mozilla.org,Female,21-30,Canada,Iqaluit,Kurdish,"210 Sunnyside Point",809.79,1069,18,9
79,Bernie,Trood,btrood26@shareasale.com,Male,21-30,Pakistan,"Keti Bandar",Kyrgyz,"9 Loeprich Way",594.99,1129,12,5
80,Kalinda,Riep,kriep27@usgs.gov,Female,41-50,Japan,Ōsaka-shi,Tswana,"0 Cottonwood Drive",348.17,1470,15,6
81,Angelo,MacWhirter,amacwhirter28@ucla.edu,Male,31-40,Portugal,Couto,Swahili,"2 Scott Plaza",115.66,596,26,5
82,Charo,Titchard,ctitchard29@ifeng.com,Female,41-50,China,Wulin,Afrikaans,"9105 Dottie Circle",220.31,1294,17,7
83,Florie,Gonzalvo,fgonzalvo2a@csmonitor.com,Male,51-60,France,Saint-Priest-en-Jarez,Filipino,"745 Michigan Hill",941.06,1416,20,9
84,Falito,Canti,fcanti2b@wikispaces.com,Male,51-60,Russia,Svobody,"Tok Pisin","4 Haas Place",665.92,931,25,7
85,Jillane,Pourvoieur,jpourvoieur2c@jiathis.com,Male,51-60,China,Sanzhang,Moldovan,"7 Eastwood Street",443.20,920,24,6
86,Andres,Norsworthy,anorsworthy2d@imgur.com,Female,51-60,Peru,Cayna,Lithuanian,"45 Surrey Lane",711.44,980,10,9
87,Christian,Harry,charry2e@hp.com,Female,31-40,"South Korea",Daegu,Spanish,"3 Browning Parkway",624.35,1913,18,6
88,Claybourne,Tomasoni,ctomasoni2f@omniture.com,Female,10-21,Greece,Deskáti,Malay,"84299 Miller Parkway",30.36,226,11,5
89,Iain,Janata,ijanata2g@vkontakte.ru,Female,51-60,Philippines,"San Nicolas",Kyrgyz,"12 Blue Bill Park Crossing",698.45,775,18,7
90,Elyse,Rollinshaw,erollinshaw2h@blogger.com,Female,51-60,Indonesia,Feuknoni,Malayalam,"7 Arkansas Lane",757.88,974,27,8
91,Retha,Satch,rsatch2i@marketwatch.com,Female,31-40,Malaysia,"Kota Kinabalu",Hindi,"41064 Rieder Alley",417.35,1698,24,7
92,Lloyd,Mapam,lmapam2j@studiopress.com,Female,51-60,Indonesia,Pasanggrahan,Dzongkha,"79342 Bashford Hill",887.38,1818,12,8
93,Barbey,Copner,bcopner2k@ibm.com,Female,51-60,Malaysia,"Kuala Lumpur",Catalan,"364 Westport Crossing",838.28,399,17,6
94,Pincas,Wixey,pwixey2l@desdev.cn,Male,51-60,Russia,Vistino,Luxembourgish,"67305 Rowland Trail",46.87,576,29,5
95,Drake,Swalough,dswalough2m@senate.gov,Male,10-21,Sweden,Bromma,Hindi,"28453 Jenifer Way",695.39,602,13,6
96,Rosamund,Culbard,rculbard2n@technorati.com,Female,10-21,China,Qümong,Estonian,"3105 Crowley Trail",828.20,784,19,7
97,Nedda,Pattenden,npattenden2o@ow.ly,Female,10-21,Belarus,Pinsk,Mongolian,"8 Golden Leaf Hill",796.83,1669,19,6
98,Gennie,Hail,ghail2p@hp.com,Female,10-21,Pakistan,"Chak Two Hundred Forty-Nine TDA",Kyrgyz,"500 Blaine Crossing",68.16,625,19,8
99,Wilek,MacPhail,wmacphail2q@ycombinator.com,Male,51-60,"Czech Republic",Újezd,Estonian,"2 Lyons Parkway",513.15,1633,17,9
100,Sheryl,Mithan,smithan2r@indiegogo.com,Female,31-40,China,Gaocun,Kurdish,"0040 Darwin Place",293.20,1311,16,7
101,Mordecai,Fairfoul,mfairfoul2s@npr.org,Female,10-21,Russia,Noginsk,Gagauz,"6 Texas Street",219.15,666,21,9
102,Barrett,Raggles,braggles2t@lulu.com,Male,31-40,Iran,"Bandar-e Torkaman",Swedish,"20 Thompson Crossing",657.80,831,11,7
103,Veronica,Cheal,vcheal2u@github.com,Female,10-21,Japan,Gifu-shi,Italian,"68529 Riverside Junction",970.00,2140,11,7
104,Bea,Juarez,bjuarez2v@hexun.com,Male,31-40,China,Mingshui,Zulu,"719 Northwestern Circle",917.91,1140,16,6
105,Langston,Strood,lstrood2w@comcast.net,Female,31-40,Indonesia,Randegan,Burmese,"4620 Gerald Junction",327.54,654,29,9
106,Ertha,Withur,ewithur2x@amazon.co.uk,Male,31-40,Russia,Proletarsk,"Northern Sotho","2 Lawn Junction",497.75,2089,26,9
107,Hettie,Gernier,hgernier2y@timesonline.co.uk,Male,31-40,Russia,Garbolovo,Pashto,"058 Vahlen Road",815.56,932,28,9
108,Coraline,Stride,cstride2z@illinois.edu,Male,51-60,"Palestinian Territory","‘Ayn al Bayḑā",Estonian,"84 Carey Avenue",160.24,700,23,9
109,Cedric,Berfoot,cberfoot30@patch.com,Female,10-21,Portugal,Seara,"Tok Pisin","1 Evergreen Point",253.28,1700,27,8
110,Steffie,Inchbald,sinchbald31@oakley.com,Male,10-21,China,Chiguang,Bengali,"148 Moulton Circle",660.69,1485,10,7
111,Latisha,Savine,lsavine32@ehow.com,Female,41-50,China,Mozhong,Assamese,"06092 Schurz Hill",976.76,1289,27,5
112,Elfreda,Barsam,ebarsam33@4shared.com,Male,21-30,Russia,Bessonovka,Azeri,"445 Hallows Terrace",361.40,238,21,7
113,Ainslie,Marchello,amarchello34@aboutads.info,Male,31-40,Netherlands,'s-Hertogenbosch,French,"2289 Buena Vista Center",784.67,462,27,9
114,Nester,Jobbings,njobbings35@wiley.com,Female,41-50,Mayotte,Mamoudzou,Sotho,"1 Vernon Court",224.83,1039,22,5
115,Tani,Renfree,trenfree36@wired.com,Female,31-40,"South Africa",Randfontein,Indonesian,"12543 Artisan Park",343.85,1173,19,7
116,Britt,Vigurs,bvigurs37@bravesites.com,Male,10-21,China,Hecheng,Albanian,"62606 Carey Plaza",201.25,2044,28,6
117,Idalia,Small,ismall38@t.co,Female,41-50,Tanzania,Mugumu,Marathi,"305 Swallow Crossing",627.71,2350,21,7
118,Trenton,Granger,tgranger39@uol.com.br,Male,41-50,Indonesia,Riangblolong,Afrikaans,"211 Maywood Hill",933.12,1653,30,9
119,Silas,Pepys,spepys3a@i2i.jp,Male,31-40,China,Duqiong,Polish,"0 Del Mar Road",65.18,2084,12,9
120,Drona,Goodlet,dgoodlet3b@blinklist.com,Male,10-21,China,Baisha,Montenegrin,"91959 Green Place",191.10,1528,29,5
121,Dotty,Falloon,dfalloon3c@statcounter.com,Female,51-60,"Palestinian Territory",Arţās,Japanese,"29 Crest Line Point",483.63,1119,11,6
122,Elysia,Benezet,ebenezet3d@earthlink.net,Female,21-30,China,Xieji,Macedonian,"71628 Fulton Drive",878.25,1511,24,9
123,Kimble,Spire,kspire3e@artisteer.com,Female,41-50,Indonesia,"Mekarjaya Satu",Dzongkha,"1 Everett Parkway",653.28,519,11,7
124,Franny,Arthurs,farthurs3f@un.org,Female,51-60,Portugal,Castainço,Dzongkha,"443 Scoville Circle",546.77,1107,28,6
125,Zarla,Stanners,zstanners3g@nhs.uk,Male,41-50,China,Dongshandi,Yiddish,"76023 Kim Lane",984.42,1142,26,6
126,Agosto,Gibbons,agibbons3h@discovery.com,Male,51-60,China,Xinyuan,Tajik,"73 Darwin Court",935.11,974,23,8
127,Blakelee,Ternault,bternault3i@jiathis.com,Female,31-40,Indonesia,Pasatan,Nepali,"01794 Warner Way",588.48,581,23,8
128,Guglielmo,Gendrich,ggendrich3j@springer.com,Female,41-50,"United States",Austin,Arabic,"7824 Raven Junction",815.01,1634,20,5
129,Norman,Scad,nscad3k@toplist.cz,Female,41-50,China,Baisha,Persian,"7 Shoshone Pass",445.31,496,26,5
130,Caterina,Izkovici,cizkovici3l@ibm.com,Male,41-50,Chile,"San Clemente",Zulu,"7 Monica Park",395.27,1144,29,9
131,Norine,Stanlack,nstanlack3m@unblog.fr,Male,31-40,Egypt,"Al Qanāyāt",Yiddish,"54612 Fremont Street",711.10,2234,14,7
132,Giselle,Sire,gsire3n@tumblr.com,Male,21-30,Zimbabwe,Marondera,Montenegrin,"451 Randy Road",262.72,1303,13,9
133,Gloria,Gonnard,ggonnard3o@unesco.org,Female,21-30,Mexico,Petrolera,Georgian,"67 Monica Trail",967.32,1843,19,6
134,Axel,Gerrard,agerrard3p@europa.eu,Female,51-60,China,Beima,Papiamento,"0933 Shopko Hill",94.15,750,25,8
135,Ilse,Kleanthous,ikleanthous3q@google.nl,Male,31-40,China,Zhonghe,Dutch,"7 Eagle Crest Alley",492.10,742,21,9
136,Tully,Woodruff,twoodruff3r@drupal.org,Female,21-30,Ecuador,"Wilfrido Loor Moreira",Malay,"28 Farragut Park",831.63,2339,22,8
137,Glad,Wilman,gwilman3s@dell.com,Male,51-60,Indonesia,Waiwejak,Thai,"228 Hanover Point",850.48,1183,12,9
138,Geraldine,Guy,gguy3t@indiatimes.com,Male,31-40,China,Longxi,Belarusian,"97517 Glacier Hill Court",406.05,604,13,7
139,Jillene,Holliar,jholliar3u@hatena.ne.jp,Male,10-21,Indonesia,Sebasang,Hindi,"34 5th Avenue",901.75,1899,21,9
140,Lydia,Rodenburg,lrodenburg3v@patch.com,Male,31-40,China,Xinxi,Georgian,"211 Eagle Crest Crossing",590.33,639,26,6
141,Clerissa,Freiburger,cfreiburger3w@hc360.com,Female,10-21,Poland,Gozdnica,Portuguese,"50646 Superior Avenue",782.13,1540,28,9
142,Claretta,Saldler,csaldler3x@seattletimes.com,Male,51-60,Poland,Prochowice,Gujarati,"17560 Glendale Trail",232.33,2039,21,5
143,Dale,Mayhead,dmayhead3y@ustream.tv,Female,41-50,"United Arab Emirates","Ras al-Khaimah",Oriya,"2124 Nobel Crossing",119.79,2245,25,8
144,Reena,Salmon,rsalmon3z@dedecms.com,Female,21-30,Indonesia,Ubud,Japanese,"15 Mosinee Way",990.45,1470,11,8
145,Agnola,Hallmark,ahallmark40@yahoo.co.jp,Male,10-21,Indonesia,Kolirerek,Fijian,"370 Vidon Park",708.32,1028,16,7
146,Thaddeus,Costerd,tcosterd41@cmu.edu,Male,41-50,Philippines,Buenavista,Tetum,"72407 Nancy Road",943.49,2179,23,7
147,Forester,Whaymand,fwhaymand42@bravesites.com,Male,10-21,Indonesia,Noebesa,Macedonian,"11145 Dakota Point",878.42,784,28,6
148,Nicola,Harris,nharris43@altervista.org,Female,41-50,Poland,"Lipinki Łużyckie",Tajik,"6344 Parkside Lane",172.04,1511,15,5
149,Sherye,Shortell,sshortell44@ox.ac.uk,Female,21-30,Russia,Ostrov,Tsonga,"747 Haas Drive",401.34,1884,23,9
150,Rhody,O'Gleasane,rogleasane45@webs.com,Male,31-40,Greece,Yimnón,Thai,"84 Maryland Junction",450.83,1256,10,5
151,Jany,Rainey,jrainey46@scientificamerican.com,Male,10-21,"Ivory Coast",Dabou,Malay,"1 Namekagon Circle",697.99,1849,15,5
152,Myrle,Henmarsh,mhenmarsh47@eventbrite.com,Female,21-30,Indonesia,Poja,"West Frisian","0 Beilfuss Trail",278.87,1241,13,8
153,Raquel,Kinnerley,rkinnerley48@businessweek.com,Male,21-30,China,Mizi,Tswana,"7 1st Point",200.73,1093,12,8
154,Willie,Larratt,wlarratt49@rakuten.co.jp,Male,41-50,Philippines,Talisayan,Khmer,"74 Westridge Circle",839.36,1809,27,6
155,Natty,Youles,nyoules4a@apache.org,Female,41-50,Sweden,Kristinehamn,Estonian,"02082 Columbus Street",331.03,2235,24,5
156,Kathie,Macek,kmacek4b@gravatar.com,Male,21-30,Norway,Tromsø,Swati,"3462 Superior Parkway",493.49,235,28,7
157,Consuelo,Mompesson,cmompesson4c@ebay.co.uk,Female,51-60,Cuba,Bayamo,Tajik,"643 Summit Pass",871.91,1259,27,8
158,Artair,Mayoral,amayoral4d@plala.or.jp,Female,51-60,China,Maikun,Sotho,"9 Forest Point",806.31,794,25,8
159,Bob,Erangy,berangy4e@ucoz.com,Male,31-40,Colombia,"El Espino",Czech,"3 Northridge Lane",813.08,1524,15,6
160,Clerissa,Shoebridge,cshoebridge4f@statcounter.com,Female,31-40,Serbia,Klek,Finnish,"518 Cordelia Lane",715.62,1465,12,6
161,Hastings,Braisher,hbraisher4g@posterous.com,Male,21-30,Portugal,"Cabanas de Viriato","Haitian Creole","29046 5th Drive",47.01,1268,22,5
162,Celine,Anfrey,canfrey4h@archive.org,Male,31-40,Indonesia,Karafao,Icelandic,"55785 Eggendart Alley",341.12,1951,16,8
163,Sharona,Stokes,sstokes4i@pcworld.com,Male,51-60,Philippines,Dapawan,Norwegian,"04 Mitchell Lane",815.47,1317,21,7
164,Tera,Brassington,tbrassington4j@twitpic.com,Female,21-30,Portugal,"Briteiros Santa Leocádia",Catalan,"7 3rd Center",243.00,752,30,8
165,Pennie,Rossbrooke,prossbrooke4k@tuttocitta.it,Female,41-50,China,Juren,Tsonga,"82 Comanche Way",181.24,1824,12,7
166,Anabella,Seathwright,aseathwright4l@blogspot.com,Male,51-60,"United States","Van Nuys",Hungarian,"6894 Gale Road",942.99,350,23,6
167,Kitti,Pamplin,kpamplin4m@1688.com,Male,51-60,Mexico,"San Isidro",Malayalam,"065 Raven Parkway",494.03,710,11,5
168,Inge,Sabben,isabben4n@booking.com,Male,51-60,Mongolia,Bayanbaraat,Yiddish,"662 Oakridge Drive",426.02,1097,13,8
169,Coretta,"Le Grove",clegrove4o@rediff.com,Male,41-50,China,Luotang,Punjabi,"53705 Burning Wood Crossing",31.94,2130,21,6
170,Kessia,Richly,krichly4p@sourceforge.net,Female,31-40,Tanzania,Kondoa,Spanish,"8770 Eastwood Parkway",425.29,1420,15,9
171,Godart,Kellington,gkellington4q@amazonaws.com,Female,51-60,Syria,"Jubb Ramlah","West Frisian","17089 Sheridan Parkway",85.06,1330,13,6
172,Lloyd,Wyd,lwyd4r@shop-pro.jp,Female,21-30,China,Shimen,Latvian,"55 Kinsman Circle",351.25,1792,19,9
173,Elmira,Deverall,edeverall4s@mail.ru,Male,31-40,China,Wolongquan,Somali,"80862 Westerfield Street",502.33,560,26,5
174,Dominick,Partkya,dpartkya4t@samsung.com,Female,51-60,Sweden,Nyköping,Kannada,"444 Dixon Hill",422.06,1243,18,8
175,Angelico,Harback,aharback4u@github.io,Male,31-40,China,Wujing,Nepali,"8277 Carioca Point",87.50,1822,23,7
176,Ellyn,Bladge,ebladge4v@wordpress.com,Male,31-40,"Czech Republic","Starý Bohumín","Northern Sotho","72482 Lillian Drive",666.37,1102,18,7
177,Lizette,Oddie,loddie4w@acquirethisname.com,Male,41-50,Nicaragua,"San José de los Remates",Pashto,"80916 Butternut Avenue",487.07,2231,24,7
178,Terri-jo,Tappor,ttappor4x@1und1.de,Female,31-40,Bulgaria,Bov,"Northern Sotho","1 Autumn Leaf Pass",991.65,2231,30,8
179,Alix,Lutwyche,alutwyche4y@zdnet.com,Male,31-40,Philippines,Polo,Chinese,"37 Erie Park",92.63,951,11,8
180,Ellissa,Gotmann,egotmann4z@pcworld.com,Male,51-60,Dominica,"Pointe Michel",Croatian,"0 Center Pass",522.59,1740,17,7
181,Keenan,Casillis,kcasillis50@fc2.com,Male,41-50,Brazil,"Coronel Vivida",Korean,"6 Lien Junction",82.76,1126,18,9
182,Connie,Sidebotham,csidebotham51@irs.gov,Female,31-40,Poland,Skawica,Arabic,"946 Arkansas Place",758.15,1569,26,7
183,Kalvin,Cristofor,kcristofor52@trellian.com,Female,51-60,China,Huatanshan,Kannada,"0 Carberry Street",998.01,700,13,5
184,Sari,Enrigo,senrigo53@alibaba.com,Male,31-40,Zambia,Kawambwa,Swedish,"53 1st Circle",891.46,1007,11,9
185,Bill,Piet,bpiet54@sciencedirect.com,Male,31-40,Azerbaijan,Lankaran,Danish,"88 Fuller Trail",467.93,1414,19,7
186,Jae,Norvill,jnorvill55@noaa.gov,Female,10-21,Greece,Magoúla,Dutch,"4496 Sunfield Pass",390.62,821,22,6
187,Herta,Bellini,hbellini56@blogtalkradio.com,Male,10-21,Ecuador,Baláo,Fijian,"6 Susan Parkway",442.46,1205,22,8
188,Rory,Luesley,rluesley57@google.co.jp,Female,41-50,Japan,Yawata,Tswana,"1804 Schmedeman Road",949.79,793,13,9
189,Fey,"Di Claudio",fdiclaudio58@soundcloud.com,Male,41-50,Sweden,Trelleborg,Filipino,"92 Messerschmidt Circle",920.24,1470,22,8
190,Vanya,Gebhardt,vgebhardt59@odnoklassniki.ru,Male,10-21,China,Xukou,Pashto,"4850 Paget Drive",664.67,469,15,9
191,Bent,Stebbings,bstebbings5a@archive.org,Male,41-50,Argentina,Cipolletti,Luxembourgish,"7774 Mariners Cove Plaza",899.15,1790,11,8
